Content,Video title,Video publish time,Duration,Views,Watch time (hours),Subscribers,Estimated revenue (USD),Impressions,Impressions click-through rate (%)
VuT61s3fR7s,IonQ's Full-Stack Quantum Innovation Webinar Part 3 - Quantum AI/ML by Dr. Masako Yamada,"Dec 25, 2024",545,114,3.7088,3,0.007,7012,0.87
 -PeOMp6ekwo,Seattle K-Pop Random Play Dance Part 3,"Jul 31, 2025",58,1062,3.6924,0,0.168,4330,1.2
Bpmg3WNwQO0,실전 Vibe Coding - MCP는 왜 이름이 Model Context Protocol 일까? 이게 왜 필요할까?,"Sep 19, 2025",725,115,3.6506,0,0.15,8369,0.8
0CUfEqV9A5k,The Most Stunning Christmas House in Tehaleh WA,"Dec 5, 2025",60,1519,3.6204,1,0.249,311,3.22
_CiVi_ryzgM,"AI in Action - 스타벅스는 왜 바리스타를 더 고용했나? AI 시대, 진짜 가치가 있는 것은 '휴먼터치'다","May 2, 2026",610,219,3.5918,0,0.424,2001,1.5
A8iBRJCvRoo,미스창 - File a Beneficial Ownership Information Report. LLC 등록 후 30일 이내에 해야 ...,"Dec 4, 2024",662,108,3.5838,0,0.004,9916,0.64
pI7XkVJNeHk,"AI in Action (번외편) - Gobi Desktop 앱의 Vibe Guiding 기능은 어느 정도인가 테스트 해 보기, 커스텀 홈페이지 기능 배워 보기 등등","Apr 14, 2026",4562,49,3.5796,0,0.192,3756,0.8
BCgdSgzAJJo,[PKM Project] - 06/26/2025 Online Meeting,,3596,22,3.5707,1,0.173,310,2.9
dfcGYS8IHmE,[Tech Snippets] 랭체인! 너 블록체인과 무슨 관계야? 조사하면 다 나온다.,"Jun 19, 2024",467,73,3.5163,1,,2623,1.91
9jyh46Vjy1U,Do you know how many cars this train has?,"Mar 16, 2026",61,821,3.4961,0,0.161,244,0.82
o9IAY6zOUqI,재미로 하는 Vibe Coding 번외편 - 이제 공부한 내용을 바탕으로 AI에게 영상을 만들도록 하겠습니다. 한국어/영어 버전으로 만든 후 유투브에 업로드까지 해 볼께요,"Feb 28, 2026",5090,86,3.476,2,0.087,6176,1
KabcGGkdgIE,K-Ristmas K-Pop Dance — Hosted by Bighug & the Consulate General of Korea in Seattle 4,"Jan 2, 2026",67,1192,3.432,0,0.124,320,1.56
Vk2EGAZg-Jc,재미로 하는 Vibe Coding 번외편 - 이제 VibeLearn AI 로 VibeLearn AI를 배워 봅니다. 홍보 영상까지 만들어 달라고 할께요.,"Feb 27, 2026",3465,96,3.4298,0,0.097,5728,1.1
x6QNh0Id8yk,K-Ristmas K-Pop Dance — Hosted by Bighug & the Consulate General of Korea in Seattle 26,"Jan 11, 2026",74,1234,3.4143,0,0.132,218,1.83
aH_eLcPV2pw,K-Ristmas K-Pop Dance — Hosted by Bighug & the Consulate General of Korea in Seattle 20,"Jan 8, 2026",44,1754,3.295,0,0.113,196,1.53
JN4_eST_bas,Children are playing with bubbles at Amazon headquarters,"Jul 12, 2025",61,2135,3.2461,0,0.058,461,0.87
d8-__MjtvTQ,Startup World Cup Seattle 2025 - AIRBUILD : Restore Water. Remove Carbon. Revitalize Cities,"Jul 3, 2025",452,120,3.1876,0,0.338,13788,0.51
l283b-RiPtI,"AI in Action - 3시간 라이브 끝나자마자 AI로 만든 요약 영상입니다. 잔디 관리 AI 실험, 시애틀 K-Initiative 출범식 등 다양한 소식과 실험 정보 제공","Mar 23, 2026",906,72,3.1839,0,0.211,1435,2.23
QgDisYtMtHI,K-Ristmas K-Pop Dance — Hosted by Bighug & the Consulate General of Korea in Seattle 16,"Jan 7, 2026",66,1248,3.1522,2,0.143,334,2.99
hb9Ka5FHU4I,K-Ristmas K-Pop Dance — Hosted by Bighug & the Consulate General of Korea in Seattle 9,"Jan 5, 2026",80,832,3.1236,1,0.095,312,1.28
47iW3YoWP-8,Microsoft Reactor 강좌 - Getting Started with Generative AI in Azure 1,"Feb 15, 2025",871,87,3.1047,0,0,4250,1.46
6KnRMkrV_AI,Seattle K-Pop Random Play Dance Part 1,"Jul 31, 2025",60,1422,3.0562,0,0.128,6421,0.78
_v_VquDQD4U,Gen AI Zoo - Seattle : Insforge - The Backend Platform Built for AI Agents,"Aug 25, 2025",512,107,3.0381,1,0.665,2457,1.59
Pcuj_pwljBo,K-Ristmas K-Pop Dance — Hosted by Bighug & the Consulate General of Korea in Seattle 3,"Jan 2, 2026",62,1110,2.9981,0,0.13,237,2.53
2nxwPG0fIR4,"재미로 하는 Vibe Coding 번외편 -  Remotion AI 공부 이어서 합니다. Vibe Learning 방법론 테스트, AI 활용 범위를 더 넓혀 봅시다.","Feb 8, 2026",3875,81,2.8944,1,0.118,7077,0.88
X068Wa75qxg,"재미로 하는 Vibe Coding 번외편 -  Remotion AI 공부 이어서 합니다. Vibe Learning 방법론 테스트, AI 활용 범위를 더 넓혀 봅시다.","Feb 7, 2026",2601,135,2.8933,2,0.092,7709,1.36
kWTbchxN51Q,K-Ristmas K-Pop Dance — Hosted by Bighug & the Consulate General of Korea in Seattle 12,"Jan 5, 2026",63,1082,2.891,2,0.093,225,3.56
8grcLBjTrCQ,K-Ristmas K-Pop Dance — Hosted by Bighug & the Consulate General of Korea in Seattle 18,"Jan 8, 2026",49,1719,2.8909,0,0.091,155,3.23
U7TBNd2V6YU,K-Ristmas K-Pop Dance — Hosted by Bighug & the Consulate General of Korea in Seattle 25,"Jan 11, 2026",69,1284,2.885,0,0.109,229,0.87
Z_9n38d6Y5o,VS Code Dev Days : The Open Source AI Code Editor That Changes Everything,"May 22, 2026",3817,55,2.8737,0,0.276,2578,1.2
RSjKMFEKSwM,Tesla Model Y Autopark FSD (Supervised) v 12.3.4,"Apr 27, 2024",60,506,2.8415,1,0.001,2008,1.54
nU0Gx7P3oUo,K-Ristmas K-Pop Dance — Hosted by Bighug & the Consulate General of Korea in Seattle 1,"Jan 2, 2026",79,816,2.8225,1,0.103,166,3.01
60Hzkv1YcLA,K-Ristmas K-Pop Dance — Hosted by  Bighug & the Consulate General of Korea in Seattle 5,"Jan 3, 2026",60,966,2.7907,0,0.117,362,1.93
4EndUNz4tZo,After the Bomb Cyclone Hits the Pacific Northwest,"Nov 21, 2024",61,510,2.7702,0,0,711,0.7
JJUSbW6wm7c,K-Ristmas K-Pop Dance — Hosted by Bighug & the Consulate General of Korea in Seattle 17,"Jan 8, 2026",56,1786,2.7532,1,0.106,161,0.62
CupBzNFGJec,Bellevue Botanical Garden July 2025,"Jul 27, 2025",60,1289,2.7244,2,0.182,634,0.79
fT2Z3an2IAo,K-Ristmas K-Pop Dance — Hosted by Bighug & the Consulate General of Korea in Seattle 22,"Jan 9, 2026",76,1163,2.7023,0,0.083,381,1.84
qupAQG1zuc4,SAM (Seattle Art Museum),"May 9, 2024",60,459,2.6999,2,0.005,1822,1.65
TN1p8dkJdtI,K-Ristmas K-Pop Dance — Hosted by Bighug & the Consulate General of Korea in Seattle 19,"Jan 8, 2026",63,1163,2.6953,0,0.083,176,1.14
VtN6N98sWyU,K-Ristmas K-Pop Dance — Hosted by Bighug & the Consulate General of Korea in Seattle 6,"Jan 4, 2026",62,1410,2.6309,1,0.124,268,2.99
rNV5JyTet7E,Tesla Optimus Robot displays at Bellevue square in WA,"May 7, 2024",60,489,2.6273,2,0.003,2313,0.91
rGk63FOJT5c,PyDataSeattle : Keynote Talk: Elevating Prompting Engineering Skill by Hien Luu AI/ML Leader,"May 15, 2026",2553,38,2.604,2,0.517,3833,0.55
vr97pZHBoVQ,K-Ristmas K-Pop Dance — Hosted by Bighug & the Consulate General of Korea in Seattle 2,"Jan 2, 2026",81,1288,2.5945,0,0.135,215,2.79
OEvyKGebHgs,K-Ristmas K-Pop Dance — Hosted by Bighug & the Consulate General of Korea in Seattle 10,"Jan 5, 2026",73,1294,2.5795,1,0.063,232,1.29
fvHsk4U4MVQ,K-Ristmas K-Pop Dance — Hosted by Bighug & the Consulate General of Korea in Seattle 11,"Jan 5, 2026",63,1085,2.5729,0,0.111,214,0.93
22ubBLBDHuY,*** 고화질 영상 링크는 고정 댓글에 있습니다 *** 바이브 코딩 맛보기 - 라방 준비를 위해 Vibe Coding 으로 GitHub Branch 작업을 한 영상입니다.,"May 16, 2025",415,153,2.5678,3,0.021,5160,1.76
sD7WgjULfLg,K-Ristmas K-Pop Dance — Hosted by Bighug & the Consulate General of Korea in Seattle 33,"Jan 17, 2026",57,581,2.506,1,0.061,227,0.44
YEKuQHOAlMA,K-Ristmas K-Pop Dance — Hosted by Bighug & the Consulate General of Korea in Seattle 8,"Jan 4, 2026",63,974,2.411,0,0.114,319,3.76
CclOgB1ZyVM,CoLab에서 자주 발생하는 이 Error 잡고 가겠습니다. * unpacking 도 하나 배우고 가구요.,"Dec 17, 2024",490,80,2.3861,1,0.011,4586,1.07
AoOhKZ4LoKs,[Builders Lounge] #1 — AI 에이전트가 나 대신 포스팅한다? GOBI Space /Desktop 실습,"May 15, 2026",1509,56,2.3844,-1,0.534,3064,1.01
CyKjppCCwvE,K-Ristmas K-Pop Dance — Hosted by Bighug & the Consulate General of Korea in Seattle 21,"Jan 9, 2026",63,1229,2.3676,0,0.116,164,3.66
77W_BFOi6is,K-Ristmas K-Pop Dance — Hosted by Bighug & the Consulate  General of Korea in Seattle 27,"Jan 13, 2026",66,1076,2.367,2,0.065,198,1.52
_NN1vsuuPSU,AI in Action - The Starbucks Paradox: Why Human Touch Becomes More Valuable as AI Gets Smarter,"May 3, 2026",527,99,2.3615,0,0.129,3387,2.1
ZuvoY_lypOw,K-Ristmas K-Pop Dance — Hosted by Bighug & the Consulate General of Korea in Seattle 7,"Jan 4, 2026",77,1163,2.2848,0,0.136,421,1.66
X0xVDyip2AI,Bellevue Art Fair 2025,"Jul 26, 2025",40,1083,2.2267,0,0.17,865,2.66
gzLTqd_5P4s,"AI in Action (번외편) - Remotion AI로 영상 제작하는 스킬 만들기, 그 스킬 적용해서 라이브 방송 요약 영상 만들기","Apr 21, 2026",3407,41,2.2251,2,0.085,3252,0.92
twe6zuK-M0I,재미로 하는 Vibe Coding 번외편 -  Clearly App 으로 만든 BRD/PRD로 홈페이지 개발 해 보겠습니다. 먼저 Claude Code 로 시작합니다.,"Feb 19, 2026",4888,30,2.1715,1,0.079,2025,0.84
9SjnOnaVvbU,* 고화질 재업로드 * 바이브 코딩 맛보기 - 라방 준비를 위해 Vibe Coding 으로 GitHub Branch 작업을 한 영상입니다.,"May 21, 2025",415,89,2.1538,0,0.038,2657,2.45
57OjX_s8bBw,AI Camp AI meetup (Seattle) Building production-ready multi-agent systems,"Mar 10, 2026",2292,60,2.1478,0,10.726,2195,1.91
h33NSH1wLLU,Front Yard Visitor: Bambi's Snack Time Adventure from Weeds to Woods! 🌱🌳 #shorts,"Feb 19, 2024",60,207,2.125,0,0.001,1927,0.42
INOVrvwFn0Y,"AI in Action - 말하는 순간 AI가 요약하고 영상까지, 이게 진짜 됩니다 ft. AI4PKM/GOBI Desktop/VibeLearn AI","Mar 15, 2026",471,93,2.0895,1,0.153,4142,1.47
a-jAld0HYgQ,AI with a Conscience - Humanizing Responsible Innovation in the Era of AI,"Mar 19, 2026",2516,36,2.0151,1,0.234,2183,1.01
49jH8PNxVaw,K-Ristmas K-Pop Dance  — Hosted by Bighug & the Consulate General of Korea in Seattle 29,"Jan 13, 2026",57,726,1.9787,0,0.066,288,3.82
24NyKGn0y10,K-Ristmas K-Pop  Dance — Hosted by Bighug & the Consulate General of Korea in Seattle 30,"Jan 14, 2026",59,1236,1.937,0,0.065,242,1.65
xfwLSFNjvI8,"AI in Action - 빅테크가 돈벌이에 쓰던 내 데이터, AI 시대엔 내가 관리한다 | Live #12 요약","Jun 6, 2026",965,51,1.8969,2,0.213,2253,1.51
NbdTY5D6rn4,Startup World Cup Seattle 2025 -  Eco Smart Tiles : Sustainable and Stylish Flooring Solutions,"Jul 10, 2025",530,102,1.8851,1,0.351,17726,0.41
IJof-JREoYQ,미스창 - Annual Report. 이거 안 하면 법인 문 닫아야 한대요.  ChatGPT와 함께 쉽게 처리하기,"Nov 19, 2025",1004,116,1.8452,7,0.211,5382,1.6
uo8x2fbgF8s,미스창 - 주정부에 Business License Application 등록하기 : ChatGPT를 이렇게 활용하면 편리합니다.,"Dec 6, 2024",593,77,1.8191,2,0,4924,0.95
lhsVY2sx0j4,"Gen AI Zoo - Seattle : Introducing Generative UI, Thesys","Apr 3, 2026",1804,51,1.8122,0,9.687,3047,0.92
rbc-6b0woJU,"[KR] VibeLearn AI: ""배우고 싶어"" 한마디로 AI가 체계적 학습 전과정을 이끌어줍니다 | Catch Up AI","Mar 1, 2026",497,69,1.803,1,0.187,2264,2.16
qA2xWy0Ti4w,미스창 – WA Business License Renewal 쉽게 끝내기! 생각보다 비싼 $140 + 활동명 등록은 $5씩!,"Nov 28, 2025",1372,43,1.8011,0,0.187,1359,1.77
L1mlCm0p9LY,7-2. Field Guide for AI-powered PKM (실습) - Draft Version,,945,28,1.7935,0,,253,5.93
eWyy8RiiiVc,K-Ristmas K-Pop Dance — Hosted by Bighug & the Consulate General of Korea in Seattle 23,"Jan 9, 2026",62,763,1.7812,0,0.099,256,2.34
6-ZgQLlp_Lk,[Hack Day] Building a $100MM solopreneur business with MSR and GitHub Copilot,"May 5, 2026",5061,28,1.7728,0,0.147,2226,0.67
xyYVUojlbl8,Final farewell: saying goodbye to the deer of Olympia as I mov to Redmond,"Apr 14, 2024",56,476,1.7237,2,0.004,902,1.11
r2o4OK6yJhE,트럼프 2기 집권동안 AI 산업 전망은? - 단기적으로 AI 산업 급속 성장 전망,"Nov 6, 2024",61,512,1.7222,0,,879,1.14
HuNXBXqnxSc,K-Ristmas K-Pop Dance  — Hosted by Bighug & the Consulate General of Korea in Seattle 28,"Jan 13, 2026",72,812,1.708,0,0.055,238,0.84
tmlBOXNJRrA,Why Are People Protesting ICE Flights at Seattle’s King County Airport?,"Jan 16, 2026",30,844,1.6812,0,0.056,214,3.74
Csdq2O5XHhk,(테스트 영상) Gemini + Open AI 로 만든 영상입니다.  Vibe Coding - Vibe Learning - Vibe Guiding 실험기,"Jan 21, 2026",151,119,1.6738,1,0.148,2764,3.29
7GxBU_kVS_I,[속보] 시애틀 인근 폭풍으로 인한 대규모 정전. 마이크로 소프트 본사에서 방송 중!,"Oct 26, 2025",904,100,1.6654,0,0.197,1510,2.72
8G0c_ZhX1Kw,"AI in Action - AI로 방송하고, 일정 짜고, 버그 잡고, 아키텍처까지 — 실전 실험 4가지","Apr 13, 2026",941,69,1.6544,0,0.187,2281,1.93
a8tP97kj0pE,Quantum Machine Learning Explained by IBM - 요즘 Quantum AI 에 급 관심이 가네요.,"Aug 17, 2024",358,59,1.6287,0,0,3436,1.02
eL2TOtFXJNI,"AI in Action - 기록이 AI를 강하게 만든다, 내 기록이 나만의 AI를 만든다 | Live #13 요약","Jun 12, 2026",762,54,1.6271,1,0.182,1662,2.05
Wl8exdT3WD8,Gen AI Zoo - Seattle : Clearly AI - Your ecurity & Privacy Co-Pilot for Assessments at Scale,"Aug 11, 2025",469,64,1.6168,0,0.383,10332,0.33
tdReu5QIU0w,AI in Action - AI Turned a 3-Hour Livestream into This Video Instantly | Experiments & AI Updates,"Mar 23, 2026",792,67,1.6107,2,0.244,1551,2.64
8nAWoH5uQHE,Seattle Startup Summit- GitHub copilot Workshop,"Mar 29, 2025",3165,59,1.6045,0,0.059,1756,2.05
q7PW7q-Avn4,"AI in Action - 오늘의 실험들 : AI가 방송 진행하게 하기, Vibe Guiding 프로젝트 계획 세우게 하기, 잔디 관리 학습 마무리 등","Apr 6, 2026",640,77,1.5892,0,0.072,2970,1.82
d9IxAWK2Jpo,AI Camp AI meetup (Seattle) MCP for AI Agents - GitHub Copilot New Features,"Mar 3, 2026",357,125,1.5517,0,0.132,6209,1.64
k8iksu8C6uI,AI in Action - 내 목소리를 AI가 복제한다? Qwen3-TTS + 한 주의 AI 실험들 #10,"May 19, 2026",671,61,1.5382,0,0.204,3468,0.92
fXUrxh6KZXU,Startup World Cup Seattle 2025 - Koidra : Driving Industrial Efficiency with smarter disital deci...,"Jul 21, 2025",480,67,1.5179,1,0.237,11679,0.4
DlB7sZ8jAwA,PyDataSeattle : Agentic AI Evaluation by DEBJYOTI PAUL Applied Scientist @ Amazon,"May 12, 2026",1977,24,1.505,1,0.054,2744,0.73
1xaE_54Wkyw,K-Ristmas K-Pop Dance — Hosted by Bighug & the Consulate General of Korea in Seattle 36,"Jan 17, 2026",31,831,1.4986,1,0.055,407,2.21
xPH_FXM3nSE,AI Unleashed: Meet DMax: The Digital Doppelgänger Who Thinks He’s Me!,"Apr 7, 2026",1316,18,1.3834,0,0.046,2554,0.43
p_tWFbPrmBw,Alpacas So cute. Alpaca ranch at Olympia WA,"Apr 29, 2024",59,442,1.3753,2,0,1134,0.62
n8l5Vm_blkE,AI in Action - Everyone Is Fighting Their Own Worthlessness | Are We Becoming Even More Useless?,"May 22, 2026",1004,34,1.3624,0,0.193,1155,2.34
n6pVDYtlndA,"*** 고화질 영상 링크는 고정 댓글에 있습니다 *** - 미스창 - 주정부 경고 메일 받은 사연, 소득 없어도 분기별 소득신고 꼭 하세요. 안하면 벌금 나와요...","May 13, 2025",507,89,1.3548,1,0.015,3149,1.59
Eg73eVizKsk,AI in Action - AI에게 라이브 방송 진행 시켜 보기 · OpenAI 스킬 2분 완성 · Vibe Guiding 시작 | Live #7,"Apr 28, 2026",298,54,1.3489,2,0.302,2399,1.29
cFdPtziAyxQ,"AI in Action - 직접 실험으로 증명한 기록의 힘, 아이디어를 결과로 만드는 AI 활용법 | #14 Recap","Jun 18, 2026",889,43,1.3339,1,0.187,1578,1.77
KAcTebGpU5M,"[EN] VibeLearn AI: Just Say ""I Want to Learn"" — AI Handles Everything | Catch Up AI","Mar 1, 2026",421,67,1.2976,1,0.477,1780,1.52
I8HNyVICF6M,K-Ristmas K-Pop Dance — Hosted by Bighug & the Consulate General of Korea in Seattle 34,"Jan 17, 2026",51,638,1.2811,0,0.064,283,2.47
TP66S9lN_Ck,재미로 하는 Vibe Coding 번외편 - 어제 실패한 PR 다시 합니다. 세상은 변하고 내가 어제 배운 내용도 변하고... Continuous Vibe Learning ?,"Dec 4, 2025",5950,66,1.271,0,0.623,4552,1.12
H9ooiz89les,"AI: The Analog Revolution in a Digital World - English Audio, Korean Subtitles","Nov 8, 2024",535,33,1.2627,0,,3351,0.63
5HjLhV8c92Y,Gen AI Zoo - Seattle: Pixeltable - Open-source Python library for multimodal AI Data infrastructure,"Aug 14, 2025",494,61,1.2364,3,0.17,5613,0.71
1obTw5hUNRw,Charon - AI That Fixes Code and Boosts Productivity by Dilip Kunderu,"Dec 10, 2025",604,66,1.2228,0,0.2,2812,1.28
d2Ruh-Dfnxs,"시애틀 사람들은 AI를 어떻게 느낄까? 같은 카페, 다른 생각 — 시애틀 사람들의 AI를 향한 복잡한 마음들... ft) 법명 받은 한국 AI 스님","May 8, 2026",257,100,1.2198,0,0.217,3364,0.89
GBp8_QXMjLg,AI-powered PKM 실습 | Claude Skill 로 만든 영상 결과물. 만드는 과정은 이전 영상에서 확인 하세요.,"Dec 4, 2025",287,87,1.2075,1,0.114,2845,2.39
vRTUTFQlCi0,PyDataSeattle : Vibe-Build-Deploy: Lakebase-Powered Apps on Databricks by Harshit Rai,"May 8, 2026",1934,40,1.1991,1,0.095,3085,0.97
vnSVoUxbcIQ,"AI in Action - #9 라이브 요약 | AI로 7주 만에 MVP, Vibe Guiding M5 완주, 빌더들이 뭉쳤다","May 14, 2026",943,32,1.1923,0,0.182,2070,1.01
p9BmyRL4ciY,AI Unleashed: How AI Can Help Us Tackle Data Quality Issues,"Apr 10, 2026",1532,39,1.1783,0,0.126,2850,1.09
4bKWDTK4nI0,Study Group - PKM Project : Obsidian Beginner Tutorial – From Download to Graph View,"Jun 25, 2025",117,111,1.1635,0,0.531,3738,1.82
kA7Z1t3wXmo,Gen AI Zoo - Seattle :  Spice AI - Data and Infra startup in Seattle,"Aug 18, 2025",522,33,1.1513,0,0.127,4295,0.49
LFNuvta6zKg,AI in Action - Gobi CLI 완전 정복! VibeLearn AI로 15시간 학습을 1.5시간에 끝내다,"Mar 30, 2026",363,50,1.1462,1,0.044,1430,1.47
dsTKdKj5Wqg,재미로 하는 Vibe Coding 번외편 - AI4PKM 에 Vibe Learning Onboarding 하기 두번째 시간,,4131,7,1.104,0,0.05,322,1.86
dR6UGPylbi4,AI in Action - Mastering Gobi CLI in 1.5 Hours! AI-Powered Learning That Cuts 16 Hours to Nothing,"Mar 30, 2026",346,52,1.0933,0,0.316,1090,2.84
Dv8inL4q1m0,K-Ristmas K-Pop Dance — Hosted by Bighug & the Consulate General of Korea in Seattle 31,"Jan 17, 2026",40,482,1.0917,2,0.032,145,2.07
seV91fLLHTQ,Cursor AI 와 Github Copilot 비교해 봤습니다 - 남들은 Cursor AI 가 더 좋다고 하던데 저는...,"May 20, 2025",1545,28,1.0886,0,,164,12.8
UoQj5-PkIvM,YEPS 2025 (Seattle Tech Week) - The Investor-Founder Playbook: Building Unbreakable Alignment,"Feb 20, 2026",793,12,1.0876,0,0.17,1341,0.52
VL-S43gnhe0,AI in Action - Cloned My Voice with AI? Non-Devs Monetizing Apps? This Week's Highlights | Live #11,"May 27, 2026",671,39,1.0847,1,0.456,2433,1.03
D5JT1t23rKo,"Gen AI Zoo - Seattle : CloudGlue - Turn your videos into structured, LLM-ready data","Aug 28, 2025",448,38,1.0717,0,0.131,1718,1.11
bNY5GvU6rG4,AI in Action - 소프트웨어가 스스로 배우고 사용자를 안내하는 시대 | Vibe Guiding,"Apr 3, 2026",271,56,1.0666,0,0.23,1423,1.97
x_5qJxCGhps,Startup World Cup Seattle 2025 - Cromodata :  We unlock the value of data. Valuing new assets,"Jul 7, 2025",343,100,1.0616,0,0.298,15710,0.46
QeChltt1QxY,Women + AI | Finding Your Voice in the AI Era: Leadership & Career Transition - Panel Discussion,,3694,4,1.0363,0,0.003,238,0.42
eH-69eC0x5c,"AI in Action - AI와 1주에 영상 8편·법률 분석·세미나 영상 자동화까지, 지난주 수행한 실험들 입니다 | Live #6 하이라이트","Apr 23, 2026",360,60,1.0343,0,0.109,1603,2.56
hrXv1g1up-0,AI's Forest Gump: Ilya Sutskever's Unforgettable Journey,"Mar 4, 2024",61,108,1.0304,0,0.001,2534,2.96
2O4c6DLuMF4,YEPS 2025 (Seattle Tech Week)  XPerf.ai - AI-based GPU Utilization Booster,"Oct 4, 2025",309,59,0.9823,1,0.049,4609,0.89
Jh2LAO6XBfU,CodeChimp - Transforming Coding into a Team Multiplayer Experience by Shawn Yang and  Sylvia,"Dec 24, 2025",459,49,0.9611,1,0.137,1814,1.43
YC04SBw_q5k,PyData Seattle - Databricks Demo by Azhar Kudaibergen (Intern),"Nov 14, 2025",303,41,0.9492,0,0.109,1676,1.49
6UZLl3Ty4GU,YEPS 2025 (Seattle Tech Week)  Pineapple Friends App - Transforming K-5 Social Emotional Learning,"Oct 18, 2025",448,52,0.9465,0,0.039,6250,0.61
6vN6b3LeHz0,YEPS 2025 (Seattle Tech Week)  BizCrush.app is your In-Person Meeting Agent,"Nov 1, 2025",344,45,0.935,0,0.168,3515,0.88
gpa3tBJxRM4,AI in Action - Tehaleh HOA Lawn Care Guide | Expert Tips for PNW Homeowners,"Apr 20, 2026",501,24,0.9288,0,0.351,684,0.88
zoVj-lVbGM0,Seattle AI Workshop Night with Hypermode : Build your agent dream team,"Apr 21, 2026",1443,15,0.9214,0,0.033,1262,0.55
8vTORfqkwcY,Startup World Cup Seattle 2025 - NewGem Foods : The original creator of 100% plant-based wraps,"Jul 24, 2025",357,48,0.8625,0,0.127,3330,1.11
3BffZSHrXo0,AI in Action - 워싱턴주 정부는 어떤 AI/IT 서비스를 필요로 할까? | WaTech IT 포럼 현장 리포트,"Apr 16, 2026",625,22,0.8586,0,0.088,792,1.01
Atjn75QCbSM,"AI in Action | 멤버 전용 영상 4편 공개 — AI 파일럿 95% 실패, 보안 비용 폭발, AI 에이전트 경제학 | 시애틀 AI 전문가 강연","Jun 15, 2026",396,32,0.8568,1,0.106,1645,1.16
XTVXohdgndc,"* 고화질 재 업로드 * - 미스창 - 주정부 경고 메일 받은 사연, 소득 없어도 분기별 소득신고 꼭 하세요. 안 하면 벌금 나와요...","May 21, 2025",507,39,0.8528,0,0.086,4028,0.74
mQHoEj0_1KE,"AI in Action - AI 녹음 기기, 써도 됩니까? | Limitless·Meta 안경·Otter.ai etc. 미국 법 기준","Jun 10, 2026",724,15,0.8275,0,0.074,867,1.15
8cExq-Ky1SE,"Gen AI Zoo - Seattle : Driving AI adoption in a privacy preserving way, Matt McKinney, ArcBlock","Mar 27, 2026",1474,21,0.823,1,0.005,1094,1.1
ZnQJZCJ3NHQ,PyData Seattle - What's Practiced vs. What's Deployed,"Apr 24, 2026",1783,23,0.8144,1,0.225,2587,0.62
o-F4G7NaaOU,YEPS 2025 (Seattle Tech Week)  Sylora - AI-Powered Documentation,"Sep 3, 2025",322,43,0.8084,0,0.115,2519,0.75
4kP_jwZ_PU8,"AI in Action - Big Tech Used My Data for Profit. In the AI Era, I Manage It Myself | Live #12 Recap","Jun 6, 2026",850,26,0.7971,1,0.107,896,1.45
SssAnXR6cwA,[채널 홍보 영상] 멤버쉽 회원께 드리는 혜택 - 시애틀의 AI 생태계를 느껴 보세요 -,"Jul 11, 2025",498,58,0.7787,0,0.155,10025,0.26
iB7ex-FDPnk,Bellevue Art Fair 2025,"Jul 26, 2025",34,656,0.7573,0,0.048,794,2.27
NCWlam9t9cY,AI in Action - Are AI Recording Devices Legal to Use? | Limitless·Meta Glasses·Otter.ai— U.S. Law,"Jun 10, 2026",684,14,0.757,0,0.249,467,0.86
Jd8buhnYetM,"AI in Action - 역사 속 ""일 안 하면 쓰나?""가 우리에게 던지는 질문","Apr 19, 2026",102,61,0.7508,0,0.09,2149,2.37
JGxN-8uQoxQ,YEPS 2025 (Seattle Tech Week)  innomatai.com - AI-Powered Material Selection & Testing,"Oct 8, 2025",264,30,0.7451,0,0.025,2448,0.78
oO_0avO6mWg,BabyCareAssistant - AI-Powered Triage Support for Parents of Newborns,"May 29, 2026",736,10,0.7163,0,0.215,1258,0.48
tybqQFMagUE,Lab to Launch: Turning Deep AI Tech into World-Changing Products,"Oct 6, 2025",6570,46,0.7153,0,0.059,2065,1.31
yG6Ii_a8z94,Save the children of Gaza at WA Capital building,"Feb 23, 2024",60,163,0.7043,0,0,356,2.25
VKafJ9fxlls,"AI in Action - 한 주에 콘텐츠 7편, 그리고 AI가 내 마음을 읽은 순간 | 8회 요약","May 6, 2026",688,23,0.7031,0,0.056,901,1.33
WM34FTPlavU,"YEPS 2025 (Seattle Tech Week)  cogzia.com  AI-Native Architecture, Production-Grade from First Click","Oct 15, 2025",336,32,0.6999,0,0.163,2382,0.88
dcNBmbAgHKw,Mycelian Memory - Giving AI Agents Lasting Recall by Sameer Choudhary,"Dec 27, 2025",627,45,0.6997,0,0.1,2873,1.32
Ef_yxpiMcCo,AI in Action - What AI & IT Services Does WA State Actually Need? | WaTech IT Forum Field Report,"Apr 16, 2026",585,25,0.6739,0,0.346,653,0.61
QmCYwW6dYVo,MedGuard AI - Intelligent Sepsis Detection & Management,"May 26, 2026",853,18,0.6719,-1,0.137,1442,0.62
tUTKHwSLId8,Epic Mt. Rainier Drive Through Tehaleh’s Heart! 🚗⛰️ #shorts,"Jan 14, 2026",60,517,0.6705,0,0.007,113,2.65
zpiD1F_583U,The Right Kind of API – How to Choose Appropriate API Protocols and Data Formats by Sumit @WEX,"Feb 24, 2026",2305,13,0.6649,0,0.015,1552,0.45
ueqCWdMAZ-w,Startup World Cup Seattle 2025 - GreenThumb AI : AI Native Gardening Software to help you grow mo...,"Jul 17, 2025",357,64,0.6585,1,0.262,3698,1.14
